TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
3.119995117,-21.0871582,-48.62715912,17.68138504,-2.771429539,-16.63381958,0.071713045,-54.82788849,5.034985065,8.529161453,29.52536774,1.090527058,-21.51685905,29.32995605,29.32995605,29.32995605,29.32995605,2.96875,-1.851562142,-8.4296875,9.28125,-0.015624188,-3.1796875,9.5546875,1.382813334,-1.015625,9.2578125,0.109375805,3.9296875,0,0,0,0,0,0,0,0,0,0,0,0,-0.477019191,0.731606126,-1.370670676,0.189311326,-0.498736054,-0.077714257,0.284573287,3.811609268,1.727826118,0.409585118,-0.287125021,0.947751105,0.970960021,-0.200749993,0.130129993,0.026149999,0.629729986,0.776369989,-0.237800002,-0.750419974,0.61668998,0.998849988,-0.0012,0.047990002,-0.01259,0.958150029,0.285979986,-0.046330001,-0.286249995,0.957029998,0.81426996,-0.087760001,-0.573809862,0.156379998,0.985119998,0.07124,0.559019864,-0.147739992,0.815879941,0.806060016,0.366710007,-0.464540005,-0.327870011,0.930140018,0.165340006,0.492720008,0.019029999,0.869979978,49.99770355,16.63392258,8.529251099,-1.172711253,11.58082008,0.068754956,5.034754753,-21.51285744,7.633407593,2.750675201,-35.17206192,-29.9552536,13.76179218,2.655416727,-34.47084427,-31.43616676,-1.542815804,0.722715259,-10.87107849,22.13438606,48.62677002,16.63358116,8.495978355,-1.09040451,50.96979523,16.63456917,9.896442413,21.54334831,-1.92912972,2.520765305,-65.50803375,63.2388649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97950052,0,0,0,0,0,0,13.76786722,2.655439777,-3.34E-19,48.62560438,16.63379198,-1.403747811,11.58630052,0.067394811,-0.187975197,8.18E-27,,,
3.125,-21.08254814,-48.62403107,17.67260551,-2.774327278,-16.63879395,0.075549282,-54.83803177,5.02110815,8.528788567,29.51716232,1.086747766,-21.51877975,29.33496094,29.33496094,29.33496094,29.33496094,2.984375,-1.812499642,-8.46875,9.203125,-0.070311695,-3.2421875,9.5703125,1.492188334,-0.984375,9.3359375,0.007813316,3.984375,0,0,0,0,0,0,0,0,0,0,0,0,-0.405463338,0.803180695,-1.227575779,0.189337358,-0.570355833,0.065447494,0.069729969,3.596725464,1.297937989,0.409248561,-0.573329031,2.237002134,0.970969975,-0.200660005,0.130180001,0.026070001,0.629800022,0.776319981,-0.237770006,-0.750389993,0.616750002,0.998849988,-0.00126,0.04803,-0.01254,0.958130002,0.286069989,-0.046379998,-0.286339998,0.957009971,0.814389944,-0.087520003,-0.573679864,0.156169996,0.98514998,0.071400002,0.558909893,-0.147739992,0.81595993,0.806119978,0.366739988,-0.464399993,-0.327890009,0.930130005,0.165370002,0.492599994,0.01897,0.870050013,49.99345398,16.63907814,8.528894424,-1.168232918,11.57555676,0.072192706,5.020950794,-21.51470375,7.636229038,2.752964258,-35.16197586,-29.94593811,13.75943089,2.658542395,-34.46155167,-31.42807388,-1.538023591,0.720186651,-10.85531807,22.13419151,48.62417221,16.6389637,8.495978355,-1.086966157,50.96463013,16.63857841,9.886443138,21.54491043,-1.923356295,2.509978056,-65.43039703,63.23609161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97278629,0,0,0,0,0,0,13.76178113,2.653929105,-3.99E-19,48.62412337,16.63659249,-1.263263935,11.57810648,0.069827993,-0.318974018,7.93E-27,,,
3.130004883,-21.07513046,-48.62390518,17.66084671,-2.769399643,-16.64323425,0.080457069,-54.84728241,5.006474972,8.53172493,29.49389076,1.084259033,-21.51631546,29.33996582,29.33996582,29.33996582,29.33996582,2.9453125,-1.734374762,-8.3828125,9.28125,-0.046874188,-3.21875,9.5,1.578125834,-0.90625,9.2890625,8.12E-07,4,0,0,0,0,0,0,0,0,0,0,0,0,-0.477513909,0.731465518,-1.084177732,0.404375374,-0.642085314,-0.220973834,-0.216816008,3.310091019,1.512811184,0.480679482,-0.501460433,2.953251839,0.970990002,-0.200540006,0.130219996,0.025970001,0.62984997,0.776289999,-0.237690002,-0.750389993,0.616779983,0.998849988,-0.00135,0.047910001,-0.01244,0.958109975,0.286139995,-0.046289999,-0.286410004,0.956990004,0.814499915,-0.087269999,-0.57355988,0.155980006,0.985159993,0.071610004,0.558799863,-0.147789985,0.816029966,0.806339979,0.366699994,-0.464060009,-0.327899992,0.930149972,0.165250003,0.492240012,0.018920001,0.870249987,49.99116898,16.64295769,8.531713486,-1.165413499,11.56853867,0.077349328,5.006571293,-21.51224136,7.638391972,2.746096611,-35.15269089,-29.92103195,13.75531864,2.653338671,-34.45262527,-31.40255547,-1.532415867,0.713754117,-10.8412075,22.12939835,48.62417221,16.64315033,8.498874664,-1.084100842,50.96094513,16.64258385,9.88310051,21.54179573,-1.916058064,2.489379168,-65.340271,63.25350952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96715698,0,0,0,0,0,0,13.75646254,2.652113612,-4.04E-19,48.62229389,16.63920821,-1.074821246,11.57060874,0.072054606,-0.43003793,4.03E-27,,,
3.135009766,-21.06230164,-48.62122726,17.6466198,-2.763804436,-16.6437645,0.077643193,-54.85824966,4.992097855,8.531677246,29.48012924,1.079375863,-21.51808357,29.3449707,29.3449707,29.3449707,29.3449707,2.9609375,-1.781249642,-8.40625,9.1875,-0.015624196,-3.234375,9.6328125,1.539063334,-0.953125,9.296875,-0.015624187,3.90625,0,0,0,0,0,0,0,0,0,0,0,0,-0.405990839,0.874655902,-1.084388733,0.261283249,-0.49887538,-0.507405043,-0.145356551,3.023545504,1.942529321,0.767463565,-0.358191103,2.452712059,0.971029997,-0.200389996,0.130199999,0.02592,0.629930019,0.776220024,-0.237560004,-0.750360012,0.616869986,0.998849988,-0.0013,0.047830001,-0.01246,0.958100021,0.286150008,-0.0462,-0.286419988,0.956990004,0.814629912,-0.087020002,-0.573419869,0.155760005,0.98518002,0.071780004,0.558669865,-0.147789985,0.816109955,0.806450009,0.366730005,-0.463840008,-0.327930003,0.930140018,0.165250003,0.492029995,0.01884,0.870369971,49.98623276,16.64373016,8.531453133,-1.160565019,11.55976582,0.074484535,4.992193222,-21.51408958,7.636921883,2.741518259,-35.14180374,-29.90590858,13.7474699,2.648126364,-34.44252396,-31.38848686,-1.529183984,0.714938879,-10.82476902,22.12833405,48.6215744,16.64374733,8.498874664,-1.079516411,50.95503998,16.64457512,9.876413345,21.54334831,-1.912544012,2.493289232,-65.25799561,63.25561905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96281707,0,0,0,0,0,0,13.75208868,2.650102276,-2.95E-19,48.62011354,16.64141855,-0.856834074,11.56393968,0.07391336,-0.491411138,-5.91E-27,,,
3.140014648,-21.05823135,-48.61605835,17.64034271,-2.764104843,-16.64780426,0.082878828,-54.87127304,4.978187561,8.532565117,29.46870041,1.078011632,-21.52014351,29.34997559,29.34997559,29.34997559,29.34997559,3,-1.726562142,-8.4140625,9.0546875,-0.046874207,-3.2421875,9.7734375,1.523438334,-0.8359375,9.46875,-0.078124173,4.0546875,0,0,0,0,0,0,0,0,0,0,0,0,-0.477698952,0.946228385,-0.869723439,0.40447256,-0.49887526,-0.364015758,-0.145356685,3.023545742,2.443868876,0.838891208,-0.143099979,1.808188438,0.971029997,-0.200340003,0.130229995,0.02589,0.630010009,0.776149988,-0.237540007,-0.75029999,0.616949975,0.998860002,-0.00139,0.047809999,-0.01237,0.958079994,0.286220014,-0.0462,-0.286489993,0.956969976,0.814779937,-0.086779997,-0.573239863,0.155560002,0.985199988,0.071970001,0.5585199,-0.147809982,0.816219926,0.806540012,0.366759986,-0.463660002,-0.327980012,0.930119991,0.165220007,0.491860002,0.01881,0.870469987,49.9803772,16.647686,8.532684326,-1.158796906,11.55684185,0.079641156,4.978389263,-21.5159359,7.638660431,2.740346193,-35.12837219,-29.89353561,13.74620342,2.648502827,-34.42963409,-31.37640762,-1.527189374,0.710281253,-10.8092041,22.12888908,48.61637115,16.64793396,8.500033379,-1.077797174,50.94913864,16.64858055,9.86974144,21.54647255,-1.910504341,2.47469759,-65.17232513,63.26330948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.95985509,0,0,0,0,0,0,13.74877819,2.648031137,-2.34E-21,48.61760303,16.64306591,-0.620727756,11.55816993,0.075308826,-0.492413615,-2.44E-26,,,
3.145019531,-21.05395126,-48.61540985,17.62974167,-2.758134604,-16.64671898,0.078912966,-54.88604736,4.964705944,8.529782295,29.45219421,1.079550982,-21.51956177,29.35498047,29.35498047,29.35498047,29.35498047,2.9609375,-1.695312262,-8.3125,9.0703125,0.046875793,-3.1640625,9.8515625,1.406250834,-0.703125,9.4375,-0.179686666,3.9609375,0,0,0,0,0,0,0,0,0,0,0,0,-0.620853841,0.803007662,-0.726515055,0.18972072,-0.284161657,-0.578840792,0.141060784,1.806037784,2.730341911,0.838804007,-0.142899185,0.948775291,0.971050024,-0.200230002,0.130309999,0.025769999,0.630060017,0.776120007,-0.237499997,-0.750289977,0.616980016,0.998860002,-0.00132,0.047729999,-0.01241,0.958090007,0.286199987,-0.046100002,-0.286469996,0.95697999,0.814939916,-0.086539999,-0.573049903,0.155330002,0.985230029,0.072099999,0.558339894,-0.147769988,0.816349924,0.80667001,0.366750002,-0.463440001,-0.32802999,0.930130005,0.165099993,0.491609991,0.01884,0.870609999,49.97790527,16.64651871,8.529901505,-1.160704851,11.55040932,0.075630456,4.964586735,-21.51531982,7.643141747,2.735767603,-35.11413956,-29.87779999,13.74395943,2.643016815,-34.41651917,-31.3593998,-1.520195842,0.712446392,-10.79099274,22.1288662,48.6155014,16.64673805,8.49771595,-1.079516411,50.94544983,16.64657784,9.859694481,21.54491043,-1.901728988,2.482863426,-65.10054016,63.28353882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9582631,0,0,0,0,0,0,13.74658619,2.646033442,5.54E-19,48.61479931,16.64406497,-0.379494536,11.55331106,0.076204108,-0.452382077,-5.29E-26,,,
3.150024414,-21.0541954,-48.61419678,17.62485886,-2.762248755,-16.64680481,0.082315393,-54.89744949,4.958067894,8.528303146,29.44906616,1.081884742,-21.52090645,29.35998535,29.35998535,29.35998535,29.35998535,2.9765625,-1.609374762,-8.4140625,8.9921875,0.015625786,-3.1796875,9.75,1.390625834,-0.734375,9.4609375,-0.156249166,3.9609375,0,0,0,0,0,0,0,0,0,0,0,0,-0.692583084,0.659748316,-0.511880279,0.332953542,-0.212580651,-0.435603678,-0.002105272,1.591343045,2.014129877,0.624197781,-0.214494377,-0.196478948,0.971050024,-0.200179994,0.130380005,0.025690001,0.630089998,0.77609998,-0.237509996,-0.750270009,0.61698997,0.998860002,-0.00138,0.04778,-0.01237,0.958090007,0.286210001,-0.04617,-0.286469996,0.95697999,0.81505996,-0.086429998,-0.572889864,0.155200005,0.985239983,0.072180003,0.558199883,-0.147739992,0.81644994,0.806680024,0.366780013,-0.46340999,-0.328079998,0.930119991,0.165059999,0.491560012,0.01888,0.87063998,49.97619247,16.64698982,8.528364182,-1.163312435,11.5474844,0.079068206,4.958260536,-21.51716805,7.647199631,2.738629103,-35.10264206,-29.87588882,13.74424362,2.646857023,-34.40540314,-31.35684204,-1.515727758,0.709734738,-10.78124237,22.1318531,48.61377335,16.64673805,8.495978355,-1.081808567,50.9432373,16.64657784,9.856363297,21.54647255,-1.895878673,2.474784136,-65.05792999,63.29262161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.95795667,0,0,0,0,0,0,13.74550617,2.644223913,1.45E-18,48.61174624,16.64440383,-0.145970881,11.54932081,0.076607494,-0.401277358,-9.07E-26,,,
3.155029297,-21.0508976,-48.60529327,17.61730766,-2.757389545,-16.64847565,0.077116653,-54.91111755,4.951403618,8.526285172,29.45126534,1.085222363,-21.52254868,29.36499023,29.36499023,29.36499023,29.36499023,2.9921875,-1.624999762,-8.328125,9.03125,0.03906329,-3.171875,9.765625,1.437500834,-0.765625,9.421875,-0.14843668,3.90625,0,0,0,0,0,0,0,0,0,0,0,0,-0.621015668,1.017834067,-0.440369129,0.046259809,-0.212580398,-0.578201294,0.069521487,0.946754634,3.088350773,0.480925888,0.072127543,-1.199146986,0.971050024,-0.200130001,0.130459994,0.02564,0.63023001,0.775990009,-0.237519994,-0.750169992,0.617110014,0.998860002,-0.00129,0.04772,-0.01244,0.958079994,0.286229998,-0.046089999,-0.286500007,0.956969976,0.815209925,-0.086309999,-0.572699904,0.155070007,0.98526001,0.072250001,0.558019876,-0.147709981,0.816569924,0.806640029,0.36680001,-0.463450015,-0.328119993,0.930109978,0.165040001,0.491589993,0.01894,0.870620012,49.96603775,16.6484108,8.526168823,-1.166964769,11.54456139,0.073911577,4.951359272,-21.51840019,7.651835442,2.735195398,-35.08874512,-29.87925339,13.74464607,2.641912937,-34.39213181,-31.35959816,-1.512437105,0.713905573,-10.77034569,22.13523293,48.60510635,16.64853287,8.494239807,-1.085246921,50.9329071,16.64858055,9.849658012,21.54803467,-1.892459273,2.488597393,-65.01831055,63.29821014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.95879482,0,0,0,0,0,0,13.74548301,2.642702937,2.72E-18,48.60849501,16.64413906,0.07102395,11.54610895,0.076556284,-0.353476813,-1.32E-25,,,
3.16003418,-21.05212402,-48.60521317,17.61749077,-2.757143497,-16.64675331,0.077292308,-54.92647552,4.949030399,8.524084091,29.44123268,1.089766383,-21.52330017,29.36999512,29.36999512,29.36999512,29.36999512,3.015625,-1.656249642,-8.3671875,8.9765625,0.039063282,-3.0859375,9.5703125,1.390625834,-0.828125,9.4453125,-0.124999173,3.796875,0,0,0,0,0,0,0,0,0,0,0,0,-0.47814846,0.731272638,-0.225373089,0.046261698,-0.069399461,-0.434961528,-0.145304725,0.803624094,2.801861525,0.194406718,0.287120253,-1.700474501,0.97104001,-0.200130001,0.130480006,0.02562,0.63023001,0.775990009,-0.237529993,-0.750169992,0.617110014,0.998860002,-0.00129,0.04772,-0.01243,0.958090007,0.286199987,-0.046089999,-0.286469996,0.95697999,0.81535995,-0.086269997,-0.572479904,0.155000001,0.985270023,0.072279997,0.557809889,-0.147669986,0.816719949,0.806699991,0.366809994,-0.463330001,-0.328200012,0.930100024,0.164920002,0.491439998,0.01902,0.870700002,49.96605682,16.64657211,8.523902893,-1.171783209,11.54456139,0.073911577,4.949058533,-21.51901627,7.653073311,2.735195398,-35.07343292,-29.8710041,13.74548626,2.641999722,-34.37710571,-31.34958458,-1.511588812,0.713639379,-10.76335907,22.13828278,48.60510635,16.64673805,8.491923332,-1.089831471,50.9329071,16.64657784,9.846302986,21.54958725,-1.890984297,2.486859798,-64.9992981,63.32054138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96060008,0,0,0,0,0,0,13.7464281,2.641569843,4.33E-18,48.6050971,16.64339477,0.267043208,11.54354624,0.076093228,-0.296305415,-1.63E-25,,,
3.165039063,-21.05208778,-48.60155487,17.61061668,-2.753909826,-16.64044762,0.077169068,-54.94260025,4.945741653,8.524065018,29.44923592,1.092864394,-21.52421379,29.375,29.375,29.375,29.375,3.0078125,-1.718749642,-8.4140625,9.0546875,0.05468829,-3.234375,9.640625,1.429688334,-0.84375,9.453125,-0.085936673,3.6953125,0,0,0,0,0,0,0,0,0,0,0,0,-0.693056345,0.731274486,-0.153848857,0.117883906,0.288711727,-0.578200102,-0.360112458,1.376593113,2.873482227,0.26650694,0.287166715,-1.914077878,0.97104001,-0.200069994,0.130579993,0.025520001,0.630299985,0.775929987,-0.237550005,-0.750129998,0.617150009,0.998860002,-0.00129,0.047660001,-0.01241,0.958119988,0.2861,-0.04603,-0.286359996,0.957009971,0.815529943,-0.086209998,-0.572259903,0.154929996,0.985270023,0.072360002,0.557589889,-0.147669986,0.816869915,0.806620002,0.366829991,-0.463459998,-0.328209996,0.93009001,0.164930001,0.491560012,0.019069999,0.870630026,49.96112442,16.64053726,8.524036407,-1.175130963,11.54105186,0.073911577,4.945608139,-21.52024651,7.658868313,2.731761694,-35.05745697,-29.88040161,13.74631214,2.638696194,-34.36116791,-31.35852814,-1.505510569,0.712234437,-10.75650597,22.14131165,48.60163879,16.64015961,8.491923332,-1.092696667,50.927742,16.64058113,9.846302986,21.55114937,-1.883754253,2.483730078,-64.96508789,63.31984711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96318142,0,0,0,0,0,0,13.74822828,2.640924651,6.13E-18,48.60158871,16.64236171,0.439178842,11.54148209,0.075238831,-0.20587422,-1.58E-25,,,
3.170043945,-21.0562458,-48.59450912,17.60652351,-2.754538298,-16.63853264,0.080928676,-54.9592247,4.941110611,8.522525787,29.45648956,1.094941974,-21.52713394,29.38000488,29.37988281,29.37988281,29.38000488,2.96875,-1.703124762,-8.3046875,9.0390625,0.13281329,-3.078125,9.5546875,1.335938334,-0.8515625,9.3671875,-0.03124918,3.765625,0,0,0,0,0,0,0,0,0,0,0,0,-0.836340487,0.874508142,-0.010700121,0.332655847,0.288711876,-0.363080382,-0.503357232,1.591460586,3.303257704,0.26642713,0.573616922,-1.41271615,0.971019983,-0.200049996,0.130730003,0.025420001,0.630400002,0.775849998,-0.237619996,-0.750050008,0.617219985,0.998860002,-0.00135,0.047649998,-0.01235,0.958130002,0.286069989,-0.046050001,-0.286330014,0.957019985,0.815699935,-0.086130001,-0.572029889,0.154829994,0.985279977,0.07243,0.557369888,-0.147649989,0.817029953,0.806540012,0.366869986,-0.463559985,-0.328249991,0.930069983,0.164969996,0.491670012,0.01911,0.870570004,49.95359421,16.63856697,8.522618294,-1.177205563,11.53988266,0.077349328,4.941007614,-21.5227108,7.66771841,2.731189251,-35.04101563,-29.88819504,13.75084209,2.63906002,-34.34503555,-31.36658859,-1.499810457,0.708636045,-10.74767876,22.14533234,48.5947113,16.6383667,8.490764618,-1.094988942,50.92036057,16.63857841,9.842967033,21.55427361,-1.876571417,2.471995831,-64.92964935,63.31707382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96634893,0,0,0,0,0,0,13.75074682,2.640854275,7.74E-18,48.59798659,16.64127006,0.582521815,11.53976113,0.073982666,-0.068557103,-8.17E-26,,,
3.174926758,-21.06080818,-48.59617996,17.60724258,-2.753998041,-16.63632965,0.077994101,-54.97915268,4.936957836,8.516017914,29.45070076,1.098865032,-21.53045464,29.3848877,29.3848877,29.3848877,29.38500977,2.9375,-1.648437262,-8.3984375,9.09375,0.07812579,-3.078125,9.6171875,1.187500834,-0.8828125,9.2734375,-0.015624189,3.75,0,0,0,0,0,0,0,0,0,0,0,0,-0.765016615,0.516343892,0.132648081,0.117702916,0.288758188,-0.291490912,-0.145148918,1.663060546,4.019462109,0.624382555,0.788529038,-0.409998238,0.971019983,-0.200059995,0.130789995,0.02537,0.630379975,0.775870025,-0.237670004,-0.750069976,0.61717999,0.998860002,-0.0013,0.047660001,-0.0124,0.958140016,0.286029994,-0.046039999,-0.286300004,0.957029998,0.815909922,-0.086060002,-0.571749866,0.154679999,0.985310018,0.07243,0.557109892,-0.147539988,0.817229927,0.80655998,0.366930008,-0.463499993,-0.328339994,0.930050015,0.164910004,0.491580009,0.01918,0.870620012,49.95515442,16.63633156,8.515908241,-1.181254148,11.54046726,0.074484535,4.936981678,-21.52640724,7.671195507,2.731761694,-35.02089691,-29.88437843,13.75344753,2.638810635,-34.32584381,-31.36186218,-1.49677074,0.711621761,-10.73517227,22.1509552,48.59643936,16.63657188,8.484392166,-1.099000454,50.92183685,16.63657379,9.832893372,21.5573864,-1.872834563,2.482337952,-64.9083252,63.33173752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96991174,0,0,0,0,0,0,13.75382621,2.64141683,8.53E-18,48.59428874,16.64033838,0.690872653,11.53823153,0.072309398,0.114951467,1.14E-25,,,
3.179931641,-21.07036209,-48.59288406,17.60814095,-2.753184319,-16.63487625,0.071538106,-54.99185944,4.932786942,8.515803337,29.44926834,1.098513365,-21.53517532,29.38989258,29.38989258,29.38989258,29.39001465,2.9296875,-1.664062262,-8.375,9.015625,0.14843829,-3.125,9.6875,1.023438334,-0.84375,9.296875,-0.031249186,3.7265625,0,0,0,0,0,0,0,0,0,0,0,0,-0.979924798,0.444698811,0.419019461,-0.240435869,0.288829267,-0.291503668,-0.288076758,0.875187218,1.656032681,0.48141852,0.716935813,0.593397498,0.970990002,-0.200080007,0.130950004,0.02527,0.630420029,0.775849998,-0.237780005,-0.750029981,0.61717999,0.998860002,-0.0012,0.047680002,-0.0125,0.958150029,0.286000013,-0.046020001,-0.286269993,0.957040012,0.81603992,-0.085989997,-0.57156986,0.154609993,0.985310018,0.072499998,0.5569399,-0.147529989,0.817349911,0.806540012,0.367000014,-0.463459998,-0.32841,0.930019975,0.16494,0.491560012,0.019169999,0.870630026,49.95217133,16.63480759,8.515814781,-1.180876017,11.54163742,0.068754956,4.932955742,-21.53071976,7.680702686,2.732906342,-35.00812912,-29.88285637,13.76028919,2.638410091,-34.31322479,-31.3610363,-1.491012692,0.7173388,-10.7281065,22.15509987,48.59297562,16.63477707,8.483813286,-1.098427296,50.91888046,16.63456917,9.832893372,21.56207085,-1.865505815,2.502593279,-64.87709808,63.33245468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97368181,0,0,0,0,0,0,13.75730096,2.642628027,7.54E-18,48.59048204,16.63972951,0.76083369,11.53675995,0.0702304,0.328637214,4.79E-25,,,
3.184936523,-21.0731163,-48.58510971,17.60189629,-2.758495569,-16.63784409,0.07168816,-54.9990921,4.932158947,8.512248993,29.44466019,1.096784592,-21.53919601,29.39489746,29.39489746,29.39489746,29.39501953,2.9375,-1.632812262,-8.4140625,9.125,0.070313297,-3.1796875,9.6640625,1.273438334,-0.921875,9.3046875,8.13E-07,3.671875,0,0,0,0,0,0,0,0,0,0,0,0,-1.051590443,0.731152356,0.347298265,-0.240456551,0.073970176,0.066656791,-0.431305945,0.660311937,0.868106425,0.839339435,0.860228002,0.879928291,0.970979989,-0.200039998,0.131109998,0.025149999,0.630540013,0.775749981,-0.237849995,-0.749939978,0.617269993,0.998860002,-0.0012,0.047770001,-0.01253,0.958130002,0.286049992,-0.04611,-0.286320001,0.957019985,0.816109955,-0.085979998,-0.571469903,0.154550001,0.985319972,0.072480001,0.556849897,-0.147469983,0.817419946,0.80655998,0.367069989,-0.463369995,-0.328469992,0.930000007,0.164969996,0.491490006,0.01914,0.870670021,49.94325256,16.63795471,8.512317657,-1.179364681,11.53929806,0.068754956,4.932381153,-21.53502846,7.690052986,2.738056898,-35.00111008,-29.87743568,13.76418209,2.643238783,-34.30659103,-31.35656166,-1.484149933,0.718990207,-10.72379971,22.15829468,48.58517838,16.63776779,8.480337143,-1.096708179,50.91002655,16.63857841,9.829553604,21.56518364,-1.856892467,2.508154154,-64.87462616,63.33247375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97750801,0,0,0,0,0,0,13.76102091,2.644447428,3.44E-18,48.58656466,16.6395286,0.796217923,11.53526256,0.067784179,0.53362543,1.05E-24,,,
