TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
3.184997559,-7.578396797,-51.37003326,12.30988216,2.992878914,-4.758032799,0.14409171,-78.53488159,9.578802109,8.821204185,-97.19520569,-7.045454502,-16.61121178,4.399997711,4.399997711,4.400001526,4.400001526,2.9921875,-1.101562262,-8.609375,9.0234375,-0.468749195,-4.1640625,8.984375,2.929688215,-1.1796875,9.1640625,1.171875834,3.4453125,0,0,0,0,0,0,0,0,0,0,0,0,1.109396935,3.362040281,3.72984767,1.322692513,1.526872993,-1.754640818,-0.306357652,-10.79558277,-33.90468979,0.61512655,0.520519555,-8.453191757,0.990440011,-0.11067944,-0.08233279,0.133097574,0.609935164,0.781194031,-0.036244459,-0.784684122,0.61883533,0.998622,-0.006842292,0.052031916,0.002506206,0.996550739,0.082947932,-0.052419998,-0.082703225,0.995194614,0.171411276,-0.191636398,-0.966381669,0.151213497,0.974394262,-0.166403934,0.973525822,-0.117606468,0.196000159,-0.154811889,0.080806218,-0.984633982,-0.283717334,0.95103091,0.122656755,0.946328819,0.29834637,-0.124304771,0.021429576,-47.10061646,-84.25363922,-83.80498505,7.648766518,0.143812552,9.578573227,-16.4823513,-2.095506191,-3.004837513,-11.46513557,99.29071045,0.021396058,-1.531660795,81.09158325,103.2877731,-0.021429576,-7.406331062,19.86162949,-139.0189819,51.36965942,4.758152485,8.697052002,7.045643806,52.41483688,4.760697842,12.99492931,18.00491333,-8.028669357,-4.72809124,-58.46244431,164.844696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.481224311,0,0,0,0,0,0,4.748995241,-2.867598738,-1.19E-12,51.3747393,14.76183729,2.73697824,7.64381593,0.144457216,-2.590243549,-9.24E-16,,,
3.189998627,-7.594179153,-51.35832596,12.32935524,3.005518675,-4.757641315,0.149181396,-78.44367218,9.605747223,8.851384163,-97.15614319,-7.031160355,-16.63118935,4.404998779,4.404998779,4.404998779,4.404998779,3.0234375,-1.085937262,-8.5,9,-0.453124195,-4.1328125,8.3359375,2.765625715,-1.1953125,9.1796875,1.421875715,3.2890625,0,0,0,0,0,0,0,0,0,0,0,0,0.966168165,3.003857374,3.443390369,1.466003895,1.240235329,-1.826162934,2.342550993,-6.855837822,1.615882277,1.04483664,0.738504291,-7.604985237,0.990408719,-0.110816374,-0.082524337,0.133338943,0.610045791,0.781066418,-0.036211334,-0.784578741,0.618970811,0.998609781,-0.006948888,0.052251488,0.002594732,0.996551096,0.082941115,-0.052647624,-0.082690232,0.995183647,0.172789469,-0.192363337,-0.965991795,0.151714668,0.974237084,-0.166867658,0.973204195,-0.117722146,0.197522223,-0.154124334,0.080720447,-0.984748662,-0.284057617,0.950961232,0.122409135,0.946338713,0.298591584,-0.123637021,2.50E-06,-47.09236526,-84.18881989,-83.78134155,7.662641048,0.148396224,9.605883598,-16.50266838,-2.093836546,-3.018027306,-11.5562067,99.24992371,0.0281025,-1.547064781,81.00379944,103.2519455,-2.50E-06,-7.413987637,19.84702682,-138.9235992,51.35864639,4.757576942,8.726035118,7.031210899,52.40687943,4.760697842,13.03308487,18.01789093,-8.039703369,-4.80435276,-58.53430176,164.8724213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49841834,0,0,0,0,0,0,4.760508208,-2.87939333,-1.03E-12,51.36155817,14.76135611,2.502584586,7.659071629,0.147987879,-2.622344585,4.47E-15,,,
3.194999695,-7.607625008,-51.34662247,12.34414864,3.017707109,-4.762754917,0.156426683,-78.42409515,9.627623558,8.823383331,-97.12373352,-7.019700527,-16.64825439,4.409999847,4.409999847,4.409999847,4.409999847,2.953125,-1.039062262,-8.5,9.0390625,-0.437499195,-4.1640625,9.4453125,-0.085936673,-1.34375,9.2109375,1.632813215,3.1875,0,0,0,0,0,0,0,0,0,0,0,0,0.751311898,2.788971901,3.156919718,1.680922747,0.738755763,-1.826082945,0.049842164,-4.850093842,-9.343745232,1.402620912,1.027189612,-6.108531952,0.990384996,-0.110904455,-0.082690723,0.133530557,0.610167146,0.780938923,-0.036154442,-0.784471929,0.619109571,0.998597682,-0.007097438,0.052462801,0.00272073,0.996543348,0.08303006,-0.052870754,-0.082770884,0.99516511,0.173159763,-0.192683339,-0.965861559,0.151228711,0.974248052,-0.167244077,0.973213911,-0.11710608,0.197839797,-0.153556824,0.080654815,-0.984842777,-0.284347862,0.950900018,0.122210592,0.946343899,0.298804194,-0.123083174,0.025130922,-47.07852173,-84.18318939,-83.76122284,7.673625946,0.155844718,9.627385139,-16.51999855,-2.090433359,-3.030645132,-11.57594013,99.21689606,0.025926698,-1.564203382,80.98152924,103.2206802,-0.025130922,-7.416392803,19.85202408,-138.8402252,51.34672165,4.762751579,8.698212624,7.019665241,52.3982048,4.767605782,13.03054047,18.02899361,-8.046544075,-4.902822971,-58.70896149,164.8950653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.515002473,0,0,0,0,0,0,4.77103226,-2.891384326,-4.21E-13,51.35005636,14.76227007,2.259331772,7.673181566,0.151047519,-2.618443328,1.39E-14,,,
3.199996948,-7.6165905,-51.33799744,12.36067104,3.032960892,-4.759674549,0.155479476,-78.34713745,9.645542145,8.833115578,-97.10198212,-7.012701511,-16.66800117,4.414997101,4.414997101,4.415000916,4.415000916,2.9453125,-1.124999762,-8.515625,9.078125,-0.476561695,-4.1484375,9.765625,1.093750834,-1.6015625,9.1015625,1.843750715,3.265625,0,0,0,0,0,0,0,0,0,0,0,0,0.894692063,2.50239706,2.798471928,1.46611166,0.810219109,-2.112503529,-1.595950007,-7.428133965,-19.94371605,1.545291424,1.601683617,-3.248586893,0.990355968,-0.111079477,-0.082803153,0.133731648,0.61024344,0.780844867,-0.036205769,-0.784387827,0.619213104,0.998583674,-0.00710013,0.052727982,0.002704267,0.996547818,0.082976475,-0.053135101,-0.082716368,0.995155573,0.174387336,-0.193168506,-0.965543926,0.151386172,0.974170625,-0.167552456,0.972970366,-0.116950952,0.199126065,-0.153190836,0.080600232,-0.98490423,-0.28467983,0.950816274,0.122089371,0.946303368,0.299085289,-0.122711062,0.022619121,-47.07518387,-84.12886047,-83.74755096,7.685187817,0.154698804,9.645401001,-16.53972244,-2.093941927,-3.046154022,-11.65311813,99.19544983,0.025665591,-1.576864123,80.91042328,103.2078552,-0.022619121,-7.428068161,19.80318642,-138.7983704,51.3375473,4.759876728,8.707486153,7.012737751,52.3931427,4.760697842,13.05085182,18.04379654,-8.06024456,-4.905772209,-58.80822754,164.917984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.531015016,0,0,0,0,0,0,4.780543936,-2.903453501,8.52E-13,51.3401357,14.76454369,2.022938337,7.686294604,0.153426727,-2.588653727,2.80E-14,,,
3.204998016,-7.628263474,-51.33233261,12.38014603,3.0418818,-4.765646458,0.161418363,-78.26293945,9.665415764,8.858491898,-97.09464264,-7.01064539,-16.68981743,4.419998169,4.419998169,4.419998169,4.420001984,2.875,-1.070312262,-8.4609375,8.96875,-0.445311695,-4.28125,9.0859375,1.625000715,-1.4375,9.046875,1.976563215,3.328125,0,0,0,0,0,0,0,0,0,0,0,0,1.037881732,2.144214869,2.65542984,1.5378021,0.451998025,-1.897541642,-1.595542073,-6.425377369,-11.277812,1.759292722,2.033233404,-0.174495026,0.990323842,-0.111264281,-0.082939565,0.133955613,0.610273361,0.780783117,-0.036257476,-0.784338355,0.619272768,0.998574615,-0.007222026,0.052882459,0.002807539,0.996538877,0.083080344,-0.053299434,-0.082813457,0.995138764,0.175679967,-0.193748772,-0.965193152,0.151808649,0.974045992,-0.167894349,0.972671807,-0.117029026,0.200533092,-0.153089985,0.080546379,-0.984924078,-0.28504312,0.950711966,0.122053757,0.946210146,0.299431086,-0.122585297,0.022326767,-47.06594086,-84.06900024,-83.73760986,7.698485851,0.161001354,9.665162086,-16.56123924,-2.096915483,-3.05533886,-11.7369194,99.1904068,0.027292738,-1.584502578,80.83318329,103.2113647,-0.022326767,-7.434378147,19.76516533,-138.7884674,51.33205032,4.765626431,8.731831551,7.010428905,52.39096832,4.767605782,13.08127594,18.06413841,-8.073640823,-4.982877254,-58.86693954,164.9432526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.546499567,0,0,0,0,0,0,4.789044471,-2.91550568,3.02E-12,51.33163545,14.76809014,1.800223275,7.698582932,0.154970861,-2.541348102,4.58E-14,,,
3.209999084,-7.643426418,-51.32488632,12.39329147,3.057302952,-4.773012638,0.16087772,-78.19930267,9.682661057,8.882479668,-97.10421753,-7.009821892,-16.71366119,4.424999237,4.424999237,4.424999237,4.424999237,2.90625,-1.164062262,-8.4375,9.03125,-0.460936695,-4.234375,9.0703125,1.632813215,-1.4921875,9.1328125,1.898438215,3.40625,0,0,0,0,0,0,0,0,0,0,0,0,0.608246803,1.929220438,2.440413237,1.394630671,0.093600594,-2.183948994,-2.383441925,-4.777925968,-12.13798714,2.474452496,2.75147748,3.54362011,0.990305543,-0.111294493,-0.083116941,0.134117424,0.610341787,0.780701876,-0.036158074,-0.784280837,0.619351387,0.998560309,-0.007241725,0.053149726,0.002798105,0.996528208,0.083208464,-0.053567775,-0.082939953,0.99511379,0.176634014,-0.194239616,-0.964920461,0.152208656,0.973932385,-0.16819112,0.972436666,-0.117160968,0.201594532,-0.153277516,0.080419026,-0.984905422,-0.285439223,0.950594962,0.122039475,0.946060419,0.299836576,-0.122750103,0.024658782,-47.05396652,-84.01885986,-83.73580933,7.707736969,0.16042839,9.682599068,-16.58515167,-2.091158628,-3.070817232,-11.80043507,99.20304871,0.025478587,-1.607342958,80.76759338,103.2224045,-0.024658782,-7.442390919,19.74703598,-138.8078918,51.32471466,4.773100853,8.755019188,7.009851456,52.38591003,4.774504185,13.11161518,18.08629608,-8.076399803,-4.988818645,-58.9028244,164.9860687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.561460557,0,0,0,0,0,0,4.796532642,-2.927462818,6.24E-12,51.32435491,14.77276742,1.587073433,7.710213249,0.155600505,-2.47930689,6.38E-14,,,
3.214996338,-7.651721001,-51.31828308,12.40982533,3.069412708,-4.773816586,0.158790305,-78.14331055,9.694871902,8.915306091,-97.12987518,-7.009726524,-16.73918152,4.42999649,4.430000305,4.430000305,4.430000305,2.890625,-1.148437262,-8.453125,8.9921875,-0.515624225,-4.1875,9.1484375,2.085938215,-1.5234375,9.0859375,1.710938215,3.453125,0,0,0,0,0,0,0,0,0,0,0,0,0.822956085,1.785902023,2.22603941,1.10822165,0.164994553,-2.255482674,-2.813282728,-3.918368101,-8.12776947,2.401916981,2.682149649,6.401273727,0.990276575,-0.111476079,-0.083218582,0.134312868,0.610390842,0.780629873,-0.036225699,-0.784216821,0.619428456,0.998549223,-0.007223625,0.053359989,0.002761796,0.996527195,0.083222456,-0.053775847,-0.082954347,0.995101333,0.177440926,-0.194658846,-0.964687943,0.152761072,0.9738096,-0.168401182,0.972203135,-0.117485464,0.202529967,-0.153736442,0.080214709,-0.984850585,-0.285862684,0.950467944,0.122037821,0.945858121,0.300293684,-0.123191178,0.023106348,-47.04832077,-83.97412109,-83.74892426,7.71872282,0.158136562,9.694805145,-16.61026192,-2.095266819,-3.082863092,-11.85665226,99.2321167,0.024873493,-1.616450787,80.71860504,103.2593765,-0.023106348,-7.455055714,19.71998024,-138.896698,51.31829453,4.773675442,8.786905289,7.009851456,52.38228989,4.774504185,13.1418848,18.10843658,-8.090616226,-4.974509716,-58.88628006,165.0449524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.575842328,0,0,0,0,0,0,4.802998616,-2.939257289,1.05E-11,51.31808053,14.77838276,1.37682105,7.721329466,0.155327546,-2.400208517,7.47E-14,,,
3.219997406,-7.657031059,-51.31461716,12.42353153,3.080226183,-4.78422451,0.156246468,-78.11235809,9.712260246,8.935206413,-97.16817474,-7.011889935,-16.76231956,4.434997559,4.434997559,4.435001373,4.435001373,2.859375,-1.242187262,-8.5390625,8.953125,-0.429686695,-4.109375,9.3125,1.679688334,-1.875,9.1640625,1.531250715,3.421875,0,0,0,0,0,0,0,0,0,0,0,0,0.966097713,1.570940137,1.868289471,0.893469036,-0.336537361,-2.255326986,-1.667858839,-2.987174511,-2.900253534,2.186356068,2.756470203,8.82748127,0.990252137,-0.11164549,-0.083282657,0.134469643,0.610407531,0.780589819,-0.036312982,-0.784179747,0.619470298,0.998539329,-0.007204673,0.053546969,0.00271751,0.996512175,0.083403461,-0.053961102,-0.083136126,0.99507618,0.177853167,-0.195073262,-0.964528263,0.153091311,0.973705947,-0.168700308,0.97207582,-0.117657006,0.203040719,-0.154411957,0.07998722,-0.984763622,-0.286245197,0.95034802,0.122075342,0.945632637,0.300733685,-0.123849154,0.030071832,-47.03556442,-83.96073914,-83.77047729,7.727973938,0.155844718,9.71224308,-16.63358116,-2.099952698,-3.093192101,-11.88757706,99.27386475,0.028222468,-1.624398708,80.69566345,103.3091812,-0.030071832,-7.465911388,19.75453568,-139.0217133,51.3146286,4.784025192,8.806037903,7.012160301,52.38084793,4.788229465,13.16706562,18.13054276,-8.103198051,-4.949518204,-58.90296173,165.1049957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.589543256,0,0,0,0,0,0,4.808435274,-2.950835064,1.56E-11,51.31260415,14.78469969,1.167687019,7.732034284,0.154253836,-2.310309181,6.59E-14,,,
3.224998474,-7.664849758,-51.30908585,12.44161129,3.090509176,-4.790225983,0.155782461,-78.08838654,9.720742226,8.947071075,-97.21487427,-7.016303539,-16.78560829,4.439998627,4.439998627,4.439998627,4.439998627,2.8828125,-1.187499762,-8.5703125,8.9140625,-0.445311725,-4.203125,9.2890625,1.304688334,-1.515625,9.140625,1.476563215,3.484375,0,0,0,0,0,0,0,0,0,0,0,0,1.180673599,1.499189973,1.79757452,0.821891487,-0.408298701,-2.1836555,-2.456031561,-2.486207008,-5.978763103,2.185895205,2.472570658,10.03629971,0.99022007,-0.111858808,-0.083377235,0.134678468,0.610438645,0.780529559,-0.036412425,-0.784125149,0.619533539,0.998529673,-0.007217135,0.05372509,0.002709416,0.996503413,0.083507843,-0.054139923,-0.083239496,0.995057821,0.178197041,-0.195300415,-0.964418888,0.153289095,0.973649502,-0.168846235,0.971981704,-0.117746964,0.203438878,-0.155236751,0.079751626,-0.984652877,-0.286628693,0.950222552,0.122151762,0.945381224,0.301192194,-0.124650359,0.019099366,-47.0257225,-83.94048309,-83.79416656,7.740116596,0.155271754,9.720962524,-16.65630722,-2.105794668,-3.103521585,-11.91164684,99.32526398,0.018106902,-1.630653501,80.6782074,103.3694382,-0.019099366,-7.477898598,19.7232151,-139.1626434,51.30912399,4.790349483,8.817633629,7.016201496,52.37867355,4.795097828,13.18215466,18.15446281,-8.118747711,-4.957265377,-58.91344452,165.1693878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.602435585,0,0,0,0,0,0,4.812841184,-2.962160664,2.06E-11,51.30773443,14.79143807,0.959318101,7.742371392,0.152549898,-2.224822523,1.93E-14,,,
3.229999542,-7.671009064,-51.30428314,12.46053886,3.103085041,-4.799039841,0.151443899,-78.0593338,9.72960186,8.972863197,-97.26540375,-7.021460533,-16.80757904,4.444999695,4.444999695,4.444999695,4.444999695,2.8359375,-1.179687262,-8.5,8.8125,-0.468749225,-4.125,9.234375,2.039063215,-1.3984375,9.1796875,1.398438215,3.46875,0,0,0,0,0,0,0,0,0,0,0,0,1.467014313,1.427426577,1.726446271,0.607096493,-0.623404562,-2.32682085,-2.16936183,-4.276574612,-3.902141809,1.970637202,2.618715048,10.45605373,0.990185499,-0.112108491,-0.083452575,0.134894267,0.610458016,0.780477166,-0.036553822,-0.784074426,0.619589448,0.998518288,-0.007168094,0.053942803,0.002633925,0.996490777,0.083661139,-0.054353196,-0.083395101,0.995033145,0.178578794,-0.195587769,-0.964289963,0.15372327,0.973554611,-0.168998614,0.971843004,-0.118054219,0.20392257,-0.156126559,0.079510935,-0.984531581,-0.286989838,0.950102091,0.122241125,0.945124984,0.301635683,-0.125517309,0.01349725,-47.01353836,-83.91687012,-83.82084656,7.752259254,0.150688067,9.729681969,-16.67783737,-2.113948107,-3.11556673,-11.9405098,99.38021851,0.012534155,-1.637178898,80.65892029,103.4358292,-0.01349725,-7.494091988,19.70248795,-139.3171539,51.30454636,4.798974037,8.84256649,7.021397114,52.3772316,4.801956177,13.20724487,18.17651367,-8.137263298,-4.913705826,-58.88656235,165.2331543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.614369114,0,0,0,0,0,0,4.816215843,-2.973210644,2.41E-11,51.30330695,14.79828344,0.749187954,7.75232251,0.150435475,-2.15352647,-8.72E-14,,,
3.234996796,-7.675089836,-51.2985878,12.47622585,3.110944033,-4.809502125,0.147091255,-78.04719543,9.745278358,8.991276741,-97.31575775,-7.025482655,-16.8256321,4.449996948,4.449996948,4.450000763,4.450000763,2.890625,-1.195312262,-8.5859375,8.796875,-0.382811725,-4.0625,9.03125,1.664063215,-1.578125,9.2734375,1.164063334,3.3046875,0,0,0,0,0,0,0,0,0,0,0,0,1.610126615,1.427268624,1.583675146,0.392317683,-0.910094857,-2.183472872,-2.957520962,-2.628975868,0.39365235,1.612246275,2.406682491,9.944905281,0.990155637,-0.112331837,-0.083507061,0.135078147,0.610496759,0.780415058,-0.036684655,-0.784012318,0.619660378,0.998511374,-0.007113553,0.054078452,0.002558184,0.996475697,0.083843105,-0.054484285,-0.08357995,0.995010436,0.178680539,-0.195930839,-0.96420157,0.154028922,0.973459482,-0.16926831,0.971776009,-0.118269943,0.204117298,-0.15700224,0.079262488,-0.984412551,-0.287286758,0.950003386,0.122310773,0.944889903,0.302011698,-0.126381636,0.021994498,-46.99818039,-83.91642761,-83.84963226,7.763245583,0.146677345,9.745377541,-16.69578171,-2.121524572,-3.123035431,-11.95296669,99.43389893,0.02456291,-1.639917374,80.65649414,103.4997406,-0.021994498,-7.508700848,19.74316978,-139.470108,51.29904556,4.809323311,8.860541344,7.025437832,52.37433624,4.808804989,13.22979641,18.19487381,-8.153633118,-4.862342358,-58.88339233,165.2948303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.625182072,0,0,0,0,0,0,4.818566653,-2.983964511,2.37E-11,51.29918597,14.80491232,0.537373044,7.761827637,0.148163826,-2.099433209,-2.75E-13,,,
3.239997864,-7.675275803,-51.29735565,12.48861408,3.122630596,-4.81714344,0.146779746,-78.04595184,9.760546684,9.007637024,-97.36321259,-7.027080059,-16.83998108,4.454998016,4.454998016,4.454998016,4.455001831,2.8515625,-1.203124762,-8.4921875,8.6953125,-0.359374225,-4.1171875,9.328125,1.453125834,-1.765625,9.296875,0.976563275,3.203125,0,0,0,0,0,0,0,0,0,0,0,0,1.75322032,1.212264061,1.297710299,0.535573304,-0.910257399,-2.183469772,-3.673905849,-2.485729456,-0.107801341,1.755506396,1.764276385,9.220868111,0.990131021,-0.112545118,-0.083511308,0.135213763,0.610483885,0.780401587,-0.036848072,-0.783991694,0.619676709,0.998500228,-0.007132411,0.054280799,0.002552738,0.996464491,0.083976001,-0.054687839,-0.08371149,0.994988203,0.178605482,-0.19623816,-0.964152813,0.154299796,0.97337085,-0.169530913,0.971746683,-0.118489422,0.204128861,-0.157812446,0.07899908,-0.98430413,-0.287523657,0.949928105,0.122338451,0.944682777,0.302317232,-0.127196372,0.029294772,-46.99040604,-83.93024445,-83.88079834,7.770763874,0.146104395,9.760493279,-16.70953941,-2.131412506,-3.135081053,-11.9541378,99.48376465,0.023384459,-1.643773437,80.66682434,103.5602264,-0.029294772,-7.516479969,19.8109417,-139.625,51.29721069,4.817373753,8.876199722,7.027170181,52.37578201,4.822432995,13.25231075,18.20771027,-8.169591904,-4.868418217,-58.87635803,165.3553619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.634727654,0,0,0,0,0,0,4.819925732,-2.994397908,1.60E-11,51.29525768,14.81103215,0.330761082,7.770816324,0.145999133,-2.060517464,-5.54E-13,,,
3.244998932,-7.677906513,-51.29584122,12.50392723,3.133364916,-4.821123123,0.143355772,-78.04238129,9.773630142,9.027305603,-97.40544891,-7.02596426,-16.85304832,4.459999084,4.459999084,4.459999084,4.459999084,2.84375,-1.164062262,-8.5234375,8.6953125,-0.351561725,-4.015625,9.109375,1.328125715,-1.671875,9.1875,0.859375775,3.2421875,0,0,0,0,0,0,0,0,0,0,0,0,1.896274447,1.068884015,1.226716757,0.463965476,-0.767274976,-2.183489084,-4.676654339,-2.342699528,-0.680052221,1.46928966,0.835070074,7.924730301,0.990102112,-0.112775877,-0.083542503,0.135381356,0.610467851,0.780385017,-0.037008606,-0.783970952,0.619693279,0.998490393,-0.007092208,0.054466892,0.002493176,0.996458828,0.084045216,-0.05487008,-0.083782546,0.994972229,0.178563967,-0.196524307,-0.964102328,0.15462786,0.973279595,-0.16975598,0.971702278,-0.118764743,0.204180777,-0.158521116,0.078721687,-0.984212339,-0.287740976,0.949864805,0.122319117,0.944497824,0.302588373,-0.127922177,0.031447906,-46.98590088,-83.93726349,-83.90904236,7.780593872,0.142666638,9.7738657,-16.72270012,-2.14072299,-3.145410061,-11.95758438,99.5274353,0.014395418,-1.646510005,80.67434692,103.614975,-0.031447906,-7.529319763,19.85625076,-139.7645416,51.29629898,4.821398258,8.895337105,7.026015282,52.37650681,4.822432995,13.27478695,18.22054863,-8.186266899,-4.837210178,-58.85479736,165.4175262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.642893173,0,0,0,0,0,0,4.820361781,-3.004475126,-3.38E-12,51.29143255,14.81642789,0.140605598,7.779227741,0.144197144,-2.02806602,-9.07E-13,,,
3.25,-7.668426991,-51.29499817,12.50928307,3.142423153,-4.821736336,0.134209439,-78.03675079,9.780656815,9.048406601,-97.43838501,-7.02199316,-16.86129951,4.465000153,4.465000153,4.465000153,4.465000153,2.875,-1.148437262,-8.5625,8.65625,-0.304686725,-4,8.953125,1.171875715,-1.5625,9.2109375,0.750000775,3.1640625,0,0,0,0,0,0,0,0,0,0,0,0,2.111064911,0.99709183,0.79730624,0.105864555,-0.480954558,-2.183518648,-4.819853306,-0.767190218,-1.324166775,1.326440454,0.049494579,5.409486771,0.990085185,-0.112999335,-0.083441526,0.135440931,0.610466421,0.780375898,-0.037243698,-0.783940017,0.619718432,0.998482823,-0.006946646,0.054624137,0.002334104,0.996458292,0.084055871,-0.05501458,-0.083800845,0.994962692,0.178568527,-0.196718499,-0.964061797,0.154983014,0.97320199,-0.169876814,0.971644819,-0.119078547,0.204271257,-0.159055158,0.078459591,-0.984146893,-0.287880212,0.949831486,0.122250311,0.944365442,0.302761018,-0.1284886,0.021462455,-46.98368835,-83.94561768,-83.94133759,7.784064293,0.133499295,9.780841827,-16.73107719,-2.154035807,-3.153450727,-11.96318531,99.56058502,0.022948537,-1.642407298,80.68403625,103.6610031,-0.021462455,-7.542250156,19.90717125,-139.9010925,51.29538345,4.821973324,8.915635109,7.021974087,52.37650681,4.822432995,13.29473114,18.22604179,-8.202327728,-4.741007328,-58.81233215,165.4714508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.649610184,0,0,0,0,0,0,4.819979392,-3.014149554,-3.91E-11,51.28767403,14.82098461,-0.02355562,7.787011559,0.142985924,-1.994729437,-1.27E-12,,,
